Education<9th,HSNoDiploma,HSGraduate,SomeCollege,Associates,Bachelors,Graduate,MedianEarnings,state_po,district,year
2.85,2.54,11.3,13.38,4.8,38.11,27.02,78490.44,GA,6,2020
5.61,5.28,18.94,16.51,8.63,29.44,15.6,54884.340000000004,GA,7,2020
4.81,8.69,34.42,19.33,10.05,13.23,9.46,45293.22,GA,8,2020
6.47,9.57,30.99,20.94,7.8,15.12,9.11,45075.24,GA,9,2020
3.76,8.4,30.52,19.99,7.74,17.63,11.95,49977.9,GA,10,2020
4.22,5.32,20.28,20.29,7.05,27.74,15.1,59804.64,GA,11,2020
4.29,10.32,34.69,20.02,8.53,13.79,8.36,43301.16,GA,12,2020
4.63,5.65,29.4,21.55,9.13,20.22,9.43,50643.18,GA,13,2020
7.45,10.8,33.88,22.07,7.36,10.84,7.6,45307.08,GA,14,2020
3.95,4.09,24.64,19.1,11.5,24.03,12.68,59500.98,HI,1,2020
3.31,3.87,30.43,22.35,9.72,19.97,10.35,52467.66,HI,2,2020
2.74,5.64,26.84,26.48,11.13,17.98,9.2,46093.32,ID,1,2020
3.27,5.44,25.17,25.47,10.07,19.77,10.81,45719.1,ID,2,2020
3.38,7.41,25.77,23.92,8.2,18.65,12.68,52261.02,IL,1,2020
4.91,5.91,30.68,26.67,8.55,14.68,8.59,47906.46,IL,2,2020
6.54,5.92,28.74,19.46,8.12,20.28,10.93,58407.3,IL,3,2020
14.18,8.81,28.53,14.8,5.92,18.16,9.6,46837.98,IL,4,2020
4.46,2.82,16.28,13.97,5.69,33.18,23.59,76222.44,IL,5,2020
2.2,2.29,17.34,17.3,7.7,32.0,21.16,77089.32,IL,6,2020
5.1,7.97,21.14,15.7,5.2,23.26,21.62,65521.26,IL,7,2020
6.54,5.5,25.13,19.7,8.14,23.03,11.96,55039.32,IL,8,2020
3.97,4.33,15.5,14.34,6.11,31.32,24.43,64097.46,IL,9,2020
5.78,5.38,20.3,18.1,6.22,25.36,18.85,60040.26,IL,10,2020
5.97,5.96,24.38,18.75,7.4,23.68,13.85,58344.3,IL,11,2020
2.52,7.17,30.72,25.43,10.28,14.46,9.42,46895.94,IL,12,2020
2.32,5.09,30.99,21.62,8.72,18.21,13.05,51925.86,IL,13,2020
2.04,3.75,22.57,20.37,8.64,27.32,15.3,65925.72,IL,14,2020
3.1,6.49,34.13,22.78,12.6,13.34,7.55,48147.12,IL,15,2020
2.65,6.3,33.44,23.99,10.15,15.12,8.34,51986.340000000004,IL,16,2020
3.62,7.41,34.88,23.26,10.62,13.21,6.99,44455.32,IL,17,2020
1.59,4.42,29.84,21.18,9.39,21.69,11.89,53711.28,IL,18,2020
3.47,5.75,36.98,21.93,8.69,15.2,7.98,51841.44,IN,1,2020
5.09,7.76,36.94,19.55,8.14,14.27,8.25,46176.48,IN,2,2020
5.7,6.61,33.26,20.12,9.8,16.68,7.83,49434.840000000004,IN,3,2020
3.15,6.57,34.21,21.37,8.14,16.88,9.68,50600.340000000004,IN,4,2020
1.91,3.82,22.05,16.57,7.79,29.58,18.28,62858.88,IN,5,2020
3.06,8.0,38.12,20.07,9.16,13.88,7.71,49757.4,IN,6,2020
5.04,10.08,33.16,18.98,7.76,16.34,8.63,44811.9,IN,7,2020
3.11,6.64,37.61,19.45,11.05,14.47,7.67,46645.2,IN,8,2020
2.08,6.19,34.09,21.44,9.07,17.0,10.13,49349.16,IN,9,2020
2.24,4.35,33.95,19.24,12.62,18.98,8.63,51440.76,IA,1,2020
2.85,4.98,31.95,20.58,11.29,17.54,10.82,51220.26,IA,2,2020
2.98,4.27,25.99,20.93,10.65,24.62,10.56,57420.72,IA,3,2020
2.82,5.02,32.76,20.97,13.01,17.54,7.89,49376.88,IA,4,2020
4.96,5.31,28.96,23.72,10.95,17.0,9.1,46718.28,KS,1,2020
1.98,4.71,31.13,23.84,8.91,18.72,10.71,49562.1,KS,2,2020
3.24,3.76,18.78,18.25,7.42,30.11,18.43,63790.020000000004,KS,3,2020
3.22,5.95,27.19,24.48,9.13,19.53,10.5,49397.04,KS,4,2020
5.75,7.97,40.06,19.99,9.05,10.05,7.12,43036.56,KY,1,2020
4.82,7.77,34.77,21.03,9.68,13.15,8.77,48659.94,KY,2,2020
2.77,5.93,27.11,21.64,8.14,20.75,13.66,50842.26,KY,3,2020
3.87,6.64,30.87,20.64,8.98,18.06,10.93,53318.16,KY,4,2020
9.67,12.32,38.79,18.06,7.33,7.52,6.3,39325.86,KY,5,2020
3.93,6.12,28.37,20.3,7.95,18.93,14.41,50296.68,KY,6,2020
4.69,7.36,28.33,21.28,6.13,20.26,11.96,52038.0,LA,1,2020
4.06,11.33,31.34,22.02,5.73,15.46,10.06,41878.62,LA,2,2020
5.12,9.41,36.55,18.36,7.25,16.16,7.15,50446.62,LA,3,2020
4.38,10.3,38.13,20.74,7.18,12.08,7.19,41228.46,LA,4,2020
4.99,12.01,38.41,20.31,6.09,11.72,6.48,40738.32,LA,5,2020
3.29,7.58,31.83,20.77,6.33,19.92,10.28,57088.08,LA,6,2020
1.73,4.21,27.4,17.27,8.84,24.83,15.72,52642.8,ME,1,2020
2.49,5.2,35.6,20.08,11.2,16.45,8.98,45297.0,ME,2,2020
2.69,6.09,30.23,19.42,8.46,19.06,14.05,62215.020000000004,MD,1,2020
3.26,6.56,28.91,20.25,8.09,18.89,14.04,61756.38,MD,2,2020
2.98,4.43,18.29,15.99,6.06,26.91,25.33,71545.32,MD,3,2020
6.81,5.71,25.76,19.78,6.36,20.49,15.08,63837.9,MD,4,2020
3.62,5.02,28.04,20.94,8.07,19.25,15.07,73543.68000000001,MD,5,2020
4.56,5.22,23.57,16.36,6.98,22.71,20.6,65152.08,MD,6,2020
3.15,7.63,25.35,18.21,5.57,21.98,18.12,58752.54,MD,7,2020
5.02,4.2,17.52,13.47,5.41,24.73,29.65,76829.76,MD,8,2020
3.97,6.96,31.51,17.01,9.73,17.76,13.05,53694.9,MA,1,2020
2.7,4.81,25.96,17.13,8.69,22.74,17.98,64024.38,MA,2,2020
4.89,5.22,27.01,16.77,7.73,22.11,16.28,64704.78,MA,3,2020
3.27,3.49,20.74,13.84,6.71,26.18,25.78,77297.22,MA,4,2020
2.7,3.04,17.58,11.48,5.07,28.39,31.73,82070.1,MA,5,2020
3.67,3.77,23.03,14.04,8.11,27.85,19.52,75482.82,MA,6,2020
8.15,5.19,21.19,13.3,5.03,24.41,22.73,63301.14,MA,7,2020
4.11,4.03,21.66,14.31,6.65,28.24,20.99,77099.4,MA,8,2020
4.11,4.04,26.9,17.64,9.49,23.75,14.07,59684.94,MA,9,2020
1.77,5.72,32.4,23.29,10.64,16.56,9.61,40860.54,MI,1,2020
2.97,5.53,31.02,22.79,10.2,18.71,8.78,47282.76,MI,2,2020
3.04,5.15,27.98,22.71,9.06,20.95,11.12,51385.32,MI,3,2020
2.61,5.77,35.08,22.9,10.27,14.28,9.1,47291.58,MI,4,2020
2.24,7.74,32.57,26.47,10.8,13.12,7.07,44673.3,MI,5,2020
3.23,6.22,29.54,23.1,9.4,17.67,10.85,46966.5,MI,6,2020
2.38,5.92,32.08,22.73,10.2,16.78,9.92,51909.48,MI,7,2020
1.79,3.51,21.59,21.98,8.91,25.24,16.98,59470.74,MI,8,2020
3.39,5.5,28.97,22.13,8.67,19.29,12.05,52143.840000000004,MI,9,2020
2.58,5.66,31.18,24.24,11.46,15.58,9.31,53316.9,MI,10,2020
1.58,2.89,18.14,19.3,8.99,27.79,21.31,71396.64,MI,11,2020
2.83,6.25,26.69,21.32,8.05,17.6,17.26,57006.18,MI,12,2020
4.39,11.38,35.59,24.78,7.88,9.84,6.15,40044.06,MI,13,2020
3.24,7.06,25.69,22.09,6.88,19.22,15.83,47290.32,MI,14,2020
2.82,4.13,28.87,20.26,12.81,19.7,11.41,52925.04,MN,1,2020
1.91,2.98,21.91,20.48,12.01,27.3,13.41,64892.520000000004,MN,2,2020
2.27,2.1,17.43,18.49,9.53,32.93,17.25,71890.56,MN,3,2020
3.6,3.72,21.65,17.46,8.85,27.81,16.91,58000.32,MN,4,2020
3.8,3.87,17.62,17.9,8.52,30.71,17.58,59158.26,MN,5,2020
2.41,3.42,26.5,22.5,12.71,23.05,9.42,64503.18,MN,6,2020
3.0,4.64,31.34,22.36,15.31,16.77,6.58,51644.88,MN,7,2020
1.74,4.83,31.61,24.35,12.88,16.19,8.41,51823.8,MN,8,2020
4.67,10.48,31.39,21.71,10.29,12.93,8.54,45585.54,MS,1,2020
5.59,12.04,31.69,22.78,8.9,11.61,7.4,34506.36,MS,2,2020
4.51,9.91,27.18,20.97,10.9,15.97,10.55,45226.44,MS,3,2020
3.81,8.15,30.75,23.61,11.64,14.03,8.01,41615.28,MS,4,2020
2.42,7.14,27.24,22.54,7.12,18.33,15.21,48269.340000000004,MO,1,2020
1.4,3.2,18.47,17.96,7.14,29.63,22.2,69535.62,MO,2,2020
2.4,6.23,30.51,22.32,10.19,18.7,9.64,52618.86,MO,3,2020
3.4,6.25,34.47,21.94,7.99,15.15,10.81,47082.42,MO,4,2020
2.67,6.07,31.58,22.55,7.38,19.22,10.53,50059.8,MO,5,2020
2.94,5.06,35.13,19.86,8.18,18.6,10.23,51637.32,MO,6,2020
3.71,7.13,32.86,23.71,7.73,16.41,8.47,43946.28,MO,7,2020
4.45,10.42,39.22,20.44,7.62,10.84,6.99,39813.48,MO,8,2020
1.63,4.12,28.45,22.86,9.35,23.09,10.49,46560.78,MT,0,2020
3.14,4.25,25.03,21.6,12.99,21.51,11.47,51998.94,NE,1,2020
3.61,3.97,21.58,20.89,7.76,27.14,15.04,58903.74,NE,2,2020
3.53,5.44,30.78,23.75,12.81,16.23,7.45,46607.4,NE,3,2020
9.81,13.11,31.05,21.47,6.97,11.94,5.65,39279.24,NV,1,2020
4.26,7.34,25.07,26.23,9.8,17.03,10.28,52330.32,NV,2,2020
1.8,4.24,25.02,24.71,9.59,22.37,12.26,57535.38,NV,3,2020
5.61,8.34,30.67,25.81,8.48,13.93,7.15,48230.28,NV,4,2020
1.84,4.71,27.74,17.7,9.79,23.73,14.49,60747.12,NH,1,2020
2.11,4.75,28.42,17.84,9.94,22.11,14.83,59063.76,NH,2,2020
3.71,5.37,30.84,18.55,8.17,21.61,11.75,60430.86,NJ,1,2020
4.4,7.47,34.89,18.67,7.39,17.27,9.91,52171.56,NJ,2,2020
1.93,4.4,31.06,18.4,8.25,23.39,12.58,65858.94,NJ,3,2020
2.15,3.79,25.73,16.49,7.54,27.01,17.28,68532.66,NJ,4,2020
2.28,3.83,21.3,15.37,6.59,31.08,19.54,78708.42,NJ,5,2020
4.82,6.47,25.19,15.92,6.52,24.81,16.28,65148.3,NJ,6,2020
2.97,2.65,20.52,13.12,5.9,31.61,23.22,83204.1,NJ,7,2020
12.31,6.44,28.54,13.08,4.31,21.15,14.17,53958.24,NJ,8,2020
7.75,5.08,31.19,14.84,5.58,22.68,12.88,58772.7,NJ,9,2020
6.45,7.1,30.11,18.15,5.85,21.03,11.31,55295.1,NJ,10,2020
2.16,2.53,19.57,12.94,5.68,33.98,23.13,89322.66,NJ,11,2020
4.55,5.28,23.88,13.52,5.65,26.03,21.09,69272.28,NJ,12,2020
4.06,7.48,24.04,21.21,8.75,18.76,15.7,47320.56,NM,1,2020
8.99,9.85,28.63,23.18,8.84,11.91,8.6,40244.4,NM,2,2020
4.45,7.76,26.64,23.84,9.65,15.69,11.97,43453.62,NM,3,2020
3.67,4.79,27.05,16.52,9.72,20.39,17.86,74225.34,NY,1,2020
4.63,5.17,28.66,17.77,11.11,19.06,13.58,65835.0,NY,2,2020
3.64,2.91,16.98,13.84,6.42,29.39,26.82,86001.3,NY,3,2020
5.63,4.43,23.58,15.09,7.68,24.64,18.95,70074.9,NY,4,2020
9.05,7.83,30.07,18.62,8.57,16.7,9.16,52427.340000000004,NY,5,2020
9.62,6.04,24.49,12.2,9.48,22.77,15.4,58772.7,NY,6,2020
12.19,11.04,23.49,10.99,5.46,23.42,13.41,54036.36,NY,7,2020
6.68,7.24,30.43,13.7,6.72,21.61,13.62,58854.6,NY,8,2020
5.49,7.22,25.92,14.55,6.2,23.33,17.27,63341.46,NY,9,2020
6.95,4.77,14.04,7.29,3.62,32.59,30.74,95622.66,NY,10,2020
6.77,6.29,27.76,14.41,6.71,22.88,15.19,64518.3,NY,11,2020
3.69,2.69,10.04,8.17,2.86,38.07,34.48,113945.58,NY,12,2020
12.59,10.99,23.94,14.55,5.07,19.16,13.71,46066.86,NY,13,2020
12.35,8.35,29.78,13.43,7.92,17.75,10.42,50805.72,NY,14,2020
13.09,16.54,30.57,18.02,7.21,10.21,4.36,37866.78,NY,15,2020
6.3,8.14,22.87,14.5,7.59,20.69,19.92,64849.68,NY,16,2020
4.53,5.12,19.48,14.56,6.7,25.34,24.28,76575.24,NY,17,2020
3.07,5.7,26.15,19.49,9.44,19.62,16.54,65202.48,NY,18,2020
3.24,5.93,31.18,16.5,11.94,16.61,14.59,53081.28,NY,19,2020
2.48,5.07,24.49,15.56,12.02,22.34,18.03,62228.88,NY,20,2020
3.53,7.45,34.71,17.12,12.46,14.15,10.59,50810.76,NY,21,2020
3.08,7.0,32.7,18.02,13.14,14.56,11.5,50769.18,NY,22,2020
3.12,5.99,32.81,17.34,12.74,14.3,13.71,47362.14,NY,23,2020
3.14,6.26,28.91,17.63,12.09,17.93,14.04,52563.42,NY,24,2020
3.37,6.08,22.27,16.28,11.62,22.77,17.6,53878.86,NY,25,2020
3.07,5.33,27.75,19.89,12.42,18.45,13.09,51032.52,NY,26,2020
1.89,4.58,30.45,16.59,13.35,18.69,14.45,57999.06,NY,27,2020
5.89,8.99,28.07,19.41,8.76,15.95,12.92,45275.58,NC,1,2020
2.85,5.74,22.84,18.96,11.3,25.64,12.69,57542.94,NC,2,2020
3.42,7.37,28.97,23.33,11.65,16.59,8.67,45412.92,NC,3,2020
2.98,4.07,14.97,15.46,6.64,31.16,24.71,59881.5,NC,4,2020
4.69,8.36,28.91,20.85,10.42,16.85,9.9,44632.98,NC,5,2020
5.29,9.21,30.63,19.41,10.2,16.41,8.86,46895.94,NC,6,2020
3.93,7.19,27.47,21.68,11.56,18.45,9.72,44238.6,NC,7,2020
3.67,6.69,27.13,23.81,11.08,17.95,9.67,45759.42,NC,8,2020
3.13,7.52,23.28,20.6,9.53,23.35,12.58,53184.6,NC,9,2020
4.2,8.25,29.37,21.08,10.91,17.3,8.89,45572.94,NC,10,2020
3.99,8.29,28.38,21.92,11.11,16.72,9.59,44336.88,NC,11,2020
5.94,5.47,17.48,20.87,8.79,27.52,13.94,52030.44,NC,12,2020
4.19,7.47,27.07,20.85,9.88,20.14,10.4,46699.38,NC,13,2020
2.63,3.91,26.65,22.37,14.02,21.52,8.9,55269.9,ND,0,2020
2.1,5.93,28.18,17.39,8.55,22.79,15.06,55087.2,OH,1,2020
2.8,6.6,31.0,18.72,7.79,20.19,12.9,52922.52,OH,2,2020
4.33,7.39,28.98,22.0,7.44,19.72,10.14,45783.36,OH,3,2020
2.08,6.84,40.1,20.82,10.16,12.91,7.1,49184.1,OH,4,2020
1.56,5.28,34.0,20.05,11.11,17.33,10.67,52361.82,OH,5,2020
2.78,7.56,42.97,18.38,10.47,11.15,6.7,44951.76,OH,6,2020
5.25,6.78,39.83,18.35,8.7,14.02,7.06,49151.340000000004,OH,7,2020
1.86,6.79,37.25,19.9,8.95,15.87,9.38,52311.42,OH,8,2020
3.98,8.55,32.72,22.15,8.76,15.55,8.29,44730.0,OH,9,2020
2.36,6.44,26.68,24.56,8.93,18.54,12.5,48739.32,OH,10,2020
2.85,8.8,28.07,23.61,8.65,14.97,13.04,45542.7,OH,11,2020
1.56,4.92,25.35,17.99,7.96,26.05,16.18,62552.7,OH,12,2020
2.62,6.81,38.28,20.63,7.99,15.58,8.08,44456.58,OH,13,2020
3.3,4.84,29.15,20.4,8.46,20.98,12.88,56822.22,OH,14,2020
2.04,6.38,31.14,18.22,7.5,21.19,13.53,57056.58,OH,15,2020
2.55,3.83,29.75,19.79,8.57,22.68,12.84,57137.22,OH,16,2020
3.41,6.66,26.54,22.64,8.72,21.2,10.83,50953.14,OK,1,2020
4.11,9.56,37.05,22.94,8.93,12.06,5.35,41980.68,OK,2,2020
3.69,8.07,35.24,21.81,7.51,15.82,7.87,46501.56,OK,3,2020
3.0,6.85,32.32,24.55,7.62,16.52,9.15,51096.78,OK,4,2020
5.03,7.58,26.96,21.93,6.94,19.51,12.05,49100.94,OK,5,2020
3.05,3.79,20.39,23.28,8.76,24.36,16.38,61535.88,OR,1,2020
3.24,6.87,27.69,25.38,9.86,16.42,10.53,43281.0,OR,2,2020
3.67,4.67,18.49,21.02,7.84,26.79,17.52,55383.3,OR,3,2020
1.99,6.07,25.87,28.81,9.15,16.53,11.57,45527.58,OR,4,2020
4.46,5.46,22.82,25.81,9.49,20.58,11.38,51562.98,OR,5,2020
1.94,4.02,26.72,16.31,8.43,25.3,17.28,68877.9,PA,1,2020
7.63,11.33,36.35,15.6,6.48,14.89,7.71,45016.02,PA,2,2020
2.5,7.09,27.57,17.05,5.2,21.33,19.27,51841.44,PA,3,2020
1.97,3.3,23.78,14.36,8.06,28.0,20.53,69698.16,PA,4,2020
2.46,5.35,30.18,15.98,6.84,22.57,16.62,58379.58,PA,5,2020
3.81,4.78,24.39,13.38,6.97,27.72,18.94,65772.0,PA,6,2020
3.43,5.97,34.8,16.55,9.17,18.87,11.21,52031.7,PA,7,2020
2.64,5.98,38.76,18.99,9.31,15.01,9.31,47071.08,PA,8,2020
3.33,7.38,43.37,15.67,8.95,13.61,7.7,51706.62,PA,9,2020
3.08,6.07,33.55,15.21,9.86,20.37,11.86,54828.9,PA,10,2020
5.63,7.2,35.93,15.03,8.14,18.37,9.7,52775.1,PA,11,2020
3.11,7.19,42.65,14.87,8.41,14.06,9.72,46960.2,PA,12,2020
3.31,7.29,45.39,14.73,8.67,12.56,8.04,47010.6,PA,13,2020
1.84,5.61,38.03,16.62,10.38,17.95,9.56,52156.44,PA,14,2020
2.52,6.04,46.65,14.71,9.43,13.15,7.49,46139.94,PA,15,2020
2.52,5.98,38.6,14.84,9.8,17.99,10.28,48322.26,PA,16,2020
1.43,3.18,26.16,16.17,10.55,25.65,16.87,60893.28,PA,17,2020
1.62,3.89,27.62,16.94,9.97,22.65,17.32,56519.82,PA,18,2020
6.59,6.32,28.59,15.97,8.3,20.28,13.94,56882.7,RI,1,2020
3.56,5.09,28.25,18.78,8.88,21.49,13.95,59421.6,RI,2,2020
2.69,4.6,21.89,20.47,9.46,25.15,15.73,56138.04,SC,1,2020
3.27,6.82,25.27,19.56,9.96,21.44,13.68,52326.54,SC,2,2020
3.8,9.73,32.12,19.65,10.84,14.39,9.46,44362.08,SC,3,2020
3.89,8.18,24.47,19.96,10.05,21.1,12.34,50932.98,SC,4,2020
3.58,7.44,29.4,22.62,10.63,17.17,9.15,47959.38,SC,5,2020
4.62,10.91,32.65,20.08,8.87,14.23,8.64,38767.68,SC,6,2020
4.41,8.79,34.94,20.02,9.43,14.06,8.34,40317.48,SC,7,2020
2.8,5.07,30.04,20.49,11.88,20.62,9.11,48693.96,SD,0,2020
4.99,9.27,36.32,19.64,7.89,13.86,8.04,41038.2,TN,1,2020
4.01,6.68,29.58,20.56,7.98,18.82,12.37,49340.340000000004,TN,2,2020
4.87,7.63,31.93,20.91,8.53,16.73,9.41,46302.48,TN,3,2020
4.34,8.49,33.56,21.9,7.94,15.66,8.1,46585.98,TN,4,2020
4.08,6.4,22.4,17.69,6.48,26.93,16.02,52940.16,TN,5,2020
5.21,7.49,34.72,20.49,7.07,16.44,8.56,47232.36,TN,6,2020
3.59,6.69,31.33,18.17,8.11,20.25,11.86,51350.04,TN,7,2020
3.11,7.33,32.29,19.71,6.94,17.64,12.98,51712.92,TN,8,2020
4.52,9.36,31.99,24.21,5.74,15.12,9.05,40611.06,TN,9,2020
5.77,8.27,29.15,26.33,8.41,14.54,7.54,45739.26,TX,1,2020
6.39,5.29,18.3,18.85,6.6,27.74,16.84,65053.8,TX,2,2020
3.19,2.21,15.39,17.4,7.34,33.5,20.97,74302.2,TX,3,2020
5.27,7.13,30.19,25.2,8.58,15.04,8.59,51947.28,TX,4,2020
7.08,10.98,31.04,23.51,7.59,13.12,6.7,46785.06,TX,5,2020
4.01,6.33,25.3,23.74,8.27,21.78,10.56,53902.8,TX,6,2020
5.25,4.08,15.56,17.75,7.1,30.37,19.88,60532.92,TX,7,2020
5.21,7.28,26.15,23.75,7.13,20.66,9.83,59390.1,TX,8,2020
12.18,8.83,25.9,19.86,6.76,17.17,9.3,39567.78,TX,9,2020
4.05,4.58,22.41,20.13,7.47,26.51,14.85,60729.48,TX,10,2020
6.74,8.64,28.95,25.34,7.25,15.36,7.71,51614.64,TX,11,2020
4.67,5.95,26.62,21.98,8.91,21.11,10.77,57715.56,TX,12,2020
6.54,8.32,32.69,23.24,7.95,14.5,6.77,45911.88,TX,13,2020
5.4,6.99,29.41,24.38,8.82,16.6,8.4,57837.78,TX,14,2020
15.25,12.79,25.83,19.15,5.74,14.63,6.62,38577.42,TX,15,2020
10.52,8.28,25.08,22.03,9.61,16.93,7.55,39787.02,TX,16,2020
5.19,7.53,25.83,20.92,8.27,19.86,12.4,51256.8,TX,17,2020
11.22,10.75,28.85,18.8,7.4,14.46,8.54,44609.04,TX,18,2020
8.73,7.88,29.47,23.21,6.78,15.38,8.54,44767.8,TX,19,2020
8.95,9.08,26.12,23.5,7.87,15.89,8.6,43073.1,TX,20,2020
3.32,3.18,18.12,20.31,7.7,30.0,17.37,59507.28,TX,21,2020
4.56,4.2,17.53,19.99,8.31,27.69,17.72,71101.8,TX,22,2020
10.93,10.05,27.93,19.74,7.51,15.99,7.86,47580.12,TX,23,2020
4.32,4.55,17.25,18.56,6.9,31.64,16.78,64183.14,TX,24,2020
3.2,5.49,23.29,20.73,6.7,25.83,14.76,60084.36,TX,25,2020
2.56,4.72,18.02,21.8,7.32,30.27,15.31,67963.14,TX,26,2020
7.65,9.01,32.35,23.28,7.58,13.38,6.75,45121.86,TX,27,2020
14.69,11.84,27.03,19.05,7.38,14.15,5.85,39569.04,TX,28,2020
20.14,14.38,31.37,17.1,5.38,8.28,3.35,40420.8,TX,29,2020
10.57,9.76,30.01,21.87,5.4,14.34,8.05,47131.56,TX,30,2020
3.07,4.51,22.58,24.12,9.3,24.16,12.26,56037.24,TX,31,2020
6.46,5.18,16.95,19.3,6.8,27.91,17.39,58413.6,TX,32,2020
21.2,16.41,29.5,15.46,4.31,9.5,3.61,38358.18,TX,33,2020
16.81,13.29,28.2,19.41,6.75,11.08,4.45,34609.68,TX,34,2020
10.25,9.69,27.74,19.7,7.44,17.07,8.11,44985.78,TX,35,2020
6.12,8.63,33.59,22.94,9.29,13.82,5.61,55089.72,TX,36,2020
2.32,4.83,26.14,25.89,9.05,21.59,10.18,52153.92,UT,1,2020
2.89,4.98,23.66,25.78,10.47,20.48,11.73,51166.08,UT,2,2020
1.95,3.0,18.21,25.51,9.39,28.24,13.71,52977.96,UT,3,2020
2.55,5.06,24.09,24.77,9.68,23.89,9.96,53895.24,UT,4,2020
2.15,4.78,29.01,16.71,8.69,22.67,15.99,52284.96,VT,0,2020
3.7,5.31,25.27,20.05,7.9,22.53,15.23,60963.840000000004,VA,1,2020
2.43,4.96,20.73,23.25,10.97,22.17,15.49,53871.3,VA,2,2020
2.55,8.08,28.91,24.11,9.8,16.01,10.53,49507.92,VA,3,2020
3.79,8.36,28.07,21.13,7.82,18.71,12.12,51045.12,VA,4,2020
4.2,8.63,28.96,21.15,8.03,16.84,12.17,49514.22,VA,5,2020
4.37,7.74,32.57,19.27,7.75,16.86,11.45,49187.88,VA,6,2020
2.79,5.62,24.03,19.3,7.68,24.89,15.69,59121.72,VA,7,2020
4.92,3.06,11.58,11.34,5.76,31.23,32.11,84672.0,VA,8,2020
5.48,9.08,33.54,20.65,9.33,12.92,9.01,44738.82,VA,9,2020
3.09,3.8,15.1,15.15,6.3,31.21,25.34,88547.76,VA,10,2020
4.28,4.04,13.83,13.59,7.05,29.75,27.45,77080.5,VA,11,2020
2.04,3.56,19.24,20.28,9.57,26.78,18.52,76773.06,WA,1,2020
3.0,4.5,22.1,26.04,10.94,22.14,11.29,59484.6,WA,2,2020
2.34,5.92,27.26,26.43,10.87,17.72,9.44,53677.26,WA,3,2020
11.46,8.05,27.19,21.41,9.71,14.51,7.67,45968.58,WA,4,2020
1.81,4.72,23.63,26.49,12.98,18.7,11.67,50542.38,WA,5,2020
1.75,4.13,24.87,25.64,10.56,20.55,12.49,53752.86,WA,6,2020
2.59,2.34,10.85,15.64,6.31,36.12,26.14,79246.44,WA,7,2020
3.12,5.29,23.39,21.67,9.72,23.88,12.94,67258.8,WA,8,2020
5.57,4.46,18.36,18.87,8.13,26.27,18.35,65087.82,WA,9,2020
2.83,5.63,26.43,25.55,11.66,17.51,10.39,57070.44,WA,10,2020
2.81,7.93,39.01,17.85,9.09,13.49,9.83,45581.76,WV,1,2020
3.71,7.71,39.72,18.74,7.48,13.64,9.0,45124.38,WV,2,2020
6.13,10.52,42.06,17.18,7.14,10.61,6.36,41517.0,WV,3,2020
2.13,5.65,29.69,21.49,10.52,20.17,10.35,57400.56,WI,1,2020
1.73,3.31,23.05,17.08,9.9,27.19,17.74,59538.78,WI,2,2020
2.34,4.07,33.49,20.3,12.84,17.66,9.29,50145.48,WI,3,2020
5.15,7.88,29.77,20.44,7.43,18.52,10.81,47256.3,WI,4,2020
1.77,3.28,26.32,19.96,10.46,25.95,12.26,62323.38,WI,5,2020
1.89,4.88,33.74,19.94,11.29,19.42,8.83,53362.26,WI,6,2020
2.32,5.25,34.46,20.99,12.57,16.66,7.75,48561.66,WI,7,2020
2.67,4.35,33.54,20.19,12.05,19.1,8.1,52800.3,WI,8,2020
1.68,3.77,30.14,23.99,11.3,18.77,10.36,51408.0,WY,0,2020
2.29,7.21,32.2,21.62,8.96,17.88,9.84,45852.420000000006,AL,1,2024
3.44,8.4,31.39,21.74,9.32,15.53,10.17,45010.78,AL,2,2024
3.66,7.63,32.24,20.94,9.74,14.97,10.82,48269.22,AL,3,2024
5.51,9.35,33.27,21.25,10.13,12.57,7.93,44203.060000000005,AL,4,2024
3.06,6.01,24.48,19.78,8.47,23.19,15.01,54706.600000000006,AL,5,2024
2.35,4.95,25.28,19.88,8.31,23.71,15.52,54938.740000000005,AL,6,2024
4.13,8.27,32.06,21.71,9.51,14.89,9.42,42564.3,AL,7,2024
2.3,4.47,29.08,23.4,8.51,20.06,12.17,56289.18,AK,0,2024
2.45,2.82,16.34,18.06,7.91,32.03,20.39,65310.840000000004,AZ,1,2024
3.57,6.58,25.66,27.45,10.29,16.04,10.41,48496.060000000005,AZ,2,2024
12.7,11.84,28.19,20.04,6.62,12.57,8.04,45447.5,AZ,3,2024
3.84,5.19,19.58,22.91,8.35,24.48,15.66,55766.600000000006,AZ,4,2024
2.25,2.77,19.46,24.46,10.1,25.19,15.77,66489.56,AZ,5,2024
2.99,4.11,20.01,24.7,9.3,22.25,16.64,53871.32,AZ,6,2024
8.21,11.25,27.62,22.05,8.58,14.1,8.19,43756.8,AZ,7,2024
3.31,4.76,24.37,24.62,9.99,20.29,12.67,55176.18,AZ,8,2024
3.96,6.16,29.8,25.44,10.61,15.06,8.97,50315.020000000004,AZ,9,2024
4.22,8.36,37.98,21.23,9.46,12.4,6.36,42543.1,AR,1,2024
2.45,5.35,30.1,20.98,8.25,19.93,12.94,50167.68,AR,2,2024
4.59,6.73,29.27,18.36,8.22,20.51,12.32,49668.420000000006,AR,3,2024
4.2,7.12,39.45,20.9,8.21,13.66,6.46,40720.96,AR,4,2024
