year,state_po,district,CollegeGrad,MedianAge,Hispanic,White,Black,NativeAmerican,Asian,republican_victory,republican_president,midterm,pvi
2022,TX,31,40.06,37.2,0.2,5.9,0.3,0.6,5.1,True,False,True,13.72
2022,TX,32,41.11,32.5,1.6,7.8,0.1,0.3,3.2,False,False,True,-14.05
2022,TX,33,22.130000000000003,32.2,0.4,7.8,0.1,0.2,2.1,False,False,True,-23.68
2022,TX,34,19.06,31.0,0.3,0.6,0.0,0.0,0.5,False,False,True,-8.6
2022,TX,35,35.0,33.2,0.5,3.4,0.1,1.0,3.0,False,False,True,-20.97
2022,TX,36,24.06,36.7,0.2,4.4,0.1,0.2,3.6,True,False,True,18.29
2022,TX,37,61.98,35.1,1.0,8.7,0.1,0.6,4.3,False,False,True,-24.29
2022,TX,38,51.25,38.2,1.2,10.1,0.0,0.4,3.0,True,False,True,12.38
2022,UT,1,40.010000000000005,32.0,0.1,2.0,0.6,0.7,3.3,True,False,True,12.3
2022,UT,2,33.64,33.7,0.1,2.9,1.9,0.2,3.6,True,False,True,11.24
2022,UT,3,44.09,30.8,0.0,1.8,0.9,0.6,4.2,True,False,True,13.08
2022,UT,4,34.71,31.5,0.1,2.9,1.0,0.3,3.0,True,False,True,15.94
2022,VT,0,44.23,43.2,0.1,1.8,0.0,0.4,4.2,False,False,True,-15.54
2022,VA,1,48.13,41.8,0.4,5.4,0.1,0.9,4.3,True,False,True,6.34
2022,VA,2,37.92,39.3,0.3,5.0,0.1,0.6,5.7,True,False,True,2.05
2022,VA,3,29.0,34.5,0.2,3.0,0.3,0.6,5.4,False,False,True,-17.04
2022,VA,4,33.32,37.2,0.1,2.7,0.1,0.3,4.7,False,False,True,-15.75
2022,VA,5,33.52,41.4,0.1,1.9,0.1,0.8,4.6,True,False,True,6.62
2022,VA,6,28.95,40.8,0.6,1.4,0.0,0.6,3.6,True,False,True,13.83
2022,VA,7,37.9,37.8,0.5,5.7,0.0,0.8,5.9,False,False,True,-0.88
2022,VA,8,67.42,37.6,0.4,12.0,0.0,0.8,5.5,False,False,True,-26.27
2022,VA,9,24.12,44.0,0.1,1.6,0.0,0.7,2.8,True,False,True,23.32
2022,VA,10,55.74,38.0,0.4,15.7,0.0,0.6,4.2,False,False,True,-5.92
2022,VA,11,68.1,39.2,0.3,22.1,0.1,0.9,4.9,False,False,True,-18.29
2022,WA,1,53.07,38.0,0.1,22.3,0.3,0.7,6.7,False,False,True,-13.31
2022,WA,2,36.61,40.0,0.1,6.5,0.6,0.8,6.2,False,False,True,-9.29
2022,WA,3,28.6,40.4,0.2,3.5,0.5,0.5,6.1,False,False,True,4.62
2022,WA,4,23.49,35.0,0.1,1.6,0.1,0.6,3.8,True,False,True,11.41
2022,WA,5,33.53,38.6,0.2,2.4,0.5,0.6,5.9,True,False,True,7.74
2022,WA,6,35.379999999999995,42.5,0.1,3.8,0.6,0.6,7.5,False,False,True,-6.31
2022,WA,7,65.85,36.2,0.1,15.0,0.2,0.9,7.2,False,False,True,-36.5
2022,WA,8,42.1,39.7,0.1,10.9,0.7,0.6,6.8,False,False,True,-1.05
2022,WA,9,41.69,38.2,0.2,24.2,1.5,0.4,7.6,False,False,True,-21.11
2022,WA,10,30.78,36.5,0.2,7.5,1.7,0.9,9.5,False,False,True,-6.66
2022,WV,1,22.49,43.8,0.0,0.6,0.0,0.2,3.3,True,False,True,23.23
2022,WV,2,27.08,42.0,0.1,0.9,0.0,0.4,4.2,True,False,True,21.52
2022,WI,1,30.49,40.5,0.1,1.9,0.2,0.5,4.5,True,False,True,3.1
2022,WI,2,48.61,37.7,0.1,4.6,0.0,0.2,4.5,False,False,True,-18.93
2022,WI,3,28.17,39.5,0.1,2.2,0.0,0.3,3.1,True,False,True,4.36
2022,WI,4,33.75,34.3,0.2,5.1,0.0,0.4,4.1,False,False,True,-24.76
2022,WI,5,40.7,42.9,0.1,3.0,0.0,0.4,3.1,True,False,True,14.29
2022,WI,6,27.96,42.7,0.1,2.5,0.0,0.3,3.0,True,False,True,10.24
2022,WI,7,26.27,45.4,0.1,1.6,0.0,0.4,3.6,True,False,True,12.27
2022,WI,8,30.21,41.3,0.1,2.4,0.0,0.2,3.6,True,False,True,10.16
2022,WY,0,29.55,39.1,0.1,0.6,0.1,0.9,3.9,True,False,True,25.27
2024,AK,0,32.23,36.5,7.5,57.7,2.8,13.0,5.9,True,False,False,8.02
2024,AZ,1,52.42,42.5,16.9,69.0,3.8,1.1,5.0,True,False,False,2.01
2024,AZ,2,26.45,42.6,18.1,54.5,2.9,17.3,1.3,True,False,False,6.35
2024,AZ,3,20.61,31.5,62.6,19.4,11.0,1.2,2.2,False,False,False,-24.02
2024,AZ,4,40.14,35.8,29.2,52.7,4.9,1.8,5.8,False,False,False,-2.27
2024,AZ,5,40.96,38.5,19.6,64.4,3.0,1.0,6.2,True,False,False,11.11
2024,AZ,6,38.89,46.0,26.3,60.8,3.4,1.1,2.8,True,False,False,2.66
2024,AZ,7,22.29,34.1,60.3,28.6,3.5,2.5,1.8,False,False,False,-14.98
2024,AZ,8,32.96,43.5,21.1,63.8,3.5,1.2,4.3,True,False,False,9.69
2024,AZ,9,24.03,41.9,30.8,56.4,4.5,0.9,2.0,True,False,False,15.64
2024,AR,1,18.76,40.4,4.3,73.7,15.8,0.3,0.7,True,False,False,22.37
2024,AR,2,32.87,38.9,6.4,66.7,21.0,0.2,1.6,True,False,False,9.03
2024,AR,3,32.83,35.8,17.5,60.4,2.4,0.7,3.4,True,False,False,14.91
2024,AR,4,20.12,40.9,7.8,68.1,18.6,0.3,0.7,True,False,False,19.55
2024,CA,1,23.200000000000003,38.5,24.2,59.9,1.7,1.2,6.0,True,False,False,12.21
2024,CA,2,43.72,44.9,21.4,64.3,1.6,1.1,4.2,False,False,False,-23.19
2024,CA,3,43.0,44.0,15.2,66.5,1.7,0.4,8.9,True,False,False,3.72
2024,CA,4,35.49,39.6,32.9,48.8,2.9,0.4,9.0,False,False,False,-16.71
2024,CA,5,31.33,41.4,29.3,55.8,2.4,0.5,5.9,True,False,False,8.73
2024,CA,6,31.47,37.6,24.3,45.3,9.0,0.3,11.6,False,False,False,-7.39
2024,CA,7,36.57,37.6,27.2,30.8,9.6,0.2,23.2,False,False,False,-17.4
2024,CA,8,30.59,39.3,37.8,22.6,13.0,0.1,18.8,False,False,False,-26.09
2024,CA,9,23.51,36.0,42.5,26.9,6.9,0.2,17.8,False,False,False,-4.58
2024,CA,10,57.0,41.5,17.6,46.9,4.8,0.2,22.9,False,False,False,-17.91
2024,CA,11,64.05,40.3,15.2,40.6,4.6,0.1,32.4,False,False,False,-36.7
2024,CA,12,52.97,38.6,24.8,32.0,14.2,0.1,20.5,False,False,False,-39.7
2024,CA,13,14.49,32.7,66.1,20.3,2.4,0.1,7.1,False,False,False,-3.85
2024,CA,14,47.81999999999999,40.2,23.5,24.8,5.2,0.2,40.1,False,False,False,-21.7
2024,CA,15,50.13,41.4,25.6,26.8,2.4,0.2,38.2,False,False,False,-27.74
2024,CA,16,64.75,40.1,19.5,40.7,1.5,0.2,31.6,False,False,False,-25.63
2024,CA,17,64.49000000000001,37.7,15.0,19.9,2.5,0.2,58.4,False,False,False,-23.31
2024,CA,18,23.79,35.0,66.8,17.4,1.9,0.1,10.5,False,False,False,-21.38
2024,CA,19,48.040000000000006,42.1,26.1,46.0,2.1,0.2,19.8,False,False,False,-18.46
2024,CA,20,28.68,35.7,36.2,46.0,3.3,0.4,8.3,True,False,False,15.59
2024,CA,21,16.59,32.3,65.5,17.5,3.8,0.5,9.4,False,False,False,-8.7
2024,CA,22,9.83,30.5,76.0,14.0,4.2,0.5,3.3,False,False,False,-5.07
2024,CA,23,22.08,35.4,43.5,37.4,9.0,0.3,4.2,True,False,False,7.69
2024,CA,24,40.16,37.6,39.2,49.6,1.4,0.2,5.1,False,False,False,-12.57
2024,CA,25,18.07,36.4,68.3,21.6,3.1,0.6,3.1,False,False,False,-6.18
2024,CA,26,39.18,39.7,44.8,40.4,1.8,0.1,7.6,False,False,False,-7.96
2024,CA,27,30.54,38.4,44.5,30.8,9.3,0.1,11.0,False,False,False,-4.05
2024,CA,28,49.18,43.0,29.0,25.1,3.2,0.5,37.9,False,False,False,-15.55
2024,CA,29,24.53,36.4,65.7,20.0,4.0,0.1,7.3,False,False,False,-25.79
2024,CA,30,51.760000000000005,39.9,23.7,53.8,4.0,0.1,12.5,False,False,False,-22.67
2024,CA,31,25.14,39.4,61.1,13.6,2.7,0.2,19.3,False,False,False,-14.83
2024,CA,32,53.52,41.2,26.1,49.3,4.4,0.2,14.1,False,False,False,-19.53
2024,CA,33,21.55,33.7,64.3,15.9,8.4,0.2,7.2,False,False,False,-11.71
2024,CA,34,30.35,37.0,63.9,11.3,4.1,0.2,17.6,False,False,False,-32.46
2024,CA,35,24.19,35.2,65.5,12.6,5.9,0.2,12.7,False,False,False,-13.32
2024,CA,36,67.72999999999999,40.5,15.7,54.0,4.2,0.1,17.6,False,False,False,-20.81
2024,CA,37,30.6,35.2,53.7,12.7,21.2,0.1,7.2,False,False,False,-36.63
2024,CA,38,30.22,40.5,61.7,12.0,2.4,0.2,21.4,False,False,False,-14.33
2024,CA,39,21.03,33.2,63.5,18.7,7.8,0.1,5.9,False,False,False,-11.86
2024,CA,40,51.46,42.5,26.0,45.7,2.4,0.0,20.0,True,False,False,1.86
2024,CA,41,31.92,40.8,42.0,39.3,5.4,0.2,7.8,True,False,False,3.17
2024,CA,42,26.39,37.3,65.0,19.0,5.4,0.2,7.0,False,False,False,-22.37
2024,CA,43,22.91,36.4,60.6,7.0,20.7,0.2,8.5,False,False,False,-31.98
2024,CA,44,23.37,37.4,63.8,11.2,9.5,0.1,11.2,False,False,False,-24.0
2024,CA,45,40.27,41.2,31.7,23.9,1.7,0.2,38.6,False,False,False,-2.14
2024,CA,46,22.17,35.7,65.4,14.4,1.4,0.1,16.0,False,False,False,-14.93
2024,CA,47,59.77,38.6,16.7,49.0,1.9,0.2,25.9,False,False,False,-3.28
2024,CA,48,36.06,40.1,28.0,52.7,3.9,0.5,7.9,True,False,False,9.33
2024,CA,49,49.38,40.8,27.0,57.4,2.1,0.1,6.7,False,False,False,-3.14
2024,CA,50,59.92,37.2,24.2,51.6,2.4,0.1,14.0,False,False,False,-14.38
2024,CA,51,46.99,36.4,26.2,43.8,5.5,0.2,16.5,False,False,False,-11.56
2024,CA,52,26.380000000000003,36.6,61.2,13.5,7.5,0.2,13.3,False,False,False,-18.28
2024,CO,1,57.85,35.5,27.9,54.1,8.1,0.2,3.7,False,False,False,-28.92
2024,CO,2,61.07,38.3,14.4,75.8,1.0,0.2,3.5,False,False,False,-17.5
2024,CO,3,33.63,42.4,25.9,66.7,0.8,1.1,0.9,True,False,False,7.06
2024,CO,4,47.5,39.6,15.5,74.0,1.7,0.2,3.4,True,False,False,12.85
2024,CO,5,44.510000000000005,35.3,19.2,65.0,5.7,0.2,3.1,True,False,False,8.94
2024,CO,6,45.14,37.2,24.6,54.0,9.2,0.1,5.5,False,False,False,-9.01
2024,CO,7,50.26,41.3,15.7,74.6,1.2,0.4,3.2,False,False,False,-3.89
2024,CO,8,30.69,35.1,38.8,51.2,2.0,0.2,3.0,True,False,False,0.45
2024,CT,1,39.74,41.2,18.3,56.7,14.2,0.0,6.4,False,False,False,-11.75
2024,CT,2,40.39,42.5,10.8,76.9,3.9,0.2,3.2,False,False,False,-2.86
2024,CT,3,40.77,41.6,17.3,59.9,13.3,0.1,4.8,False,False,False,-7.32
2024,CT,4,55.17,40.7,22.7,55.3,10.2,0.1,6.5,False,False,False,-13.07
2024,CT,5,38.77,41.3,24.0,57.8,8.2,0.1,3.3,False,False,False,-2.66
2024,DE,0,36.47,42.0,11.1,58.0,21.7,0.1,4.3,False,False,False,-6.74
2024,FL,1,33.34,39.2,8.5,68.7,12.5,0.3,2.8,True,False,False,19.31
2024,FL,2,32.11,39.9,7.8,62.8,21.4,0.3,2.1,True,False,False,7.7
2024,FL,3,29.61,40.6,12.4,64.5,14.3,0.2,3.1,True,False,False,9.24
2024,FL,4,29.05,38.9,10.5,51.6,29.6,0.1,2.7,True,False,False,5.88
2024,FL,5,45.84,39.1,12.6,64.3,10.9,0.1,6.2,True,False,False,10.86
2024,FL,6,27.06,48.4,14.4,68.7,11.1,0.1,1.5,True,False,False,13.98
2024,FL,7,37.21,41.9,22.5,59.6,9.4,0.1,3.7,True,False,False,5.1
2024,FL,8,33.08,48.6,12.8,70.6,8.9,0.0,2.2,True,False,False,11.37
2024,FL,9,34.88,37.8,53.4,27.4,9.6,0.1,4.1,False,False,False,-8.05
2024,FL,10,37.03,35.3,30.4,33.3,24.9,0.1,4.6,False,False,False,-14.3
2024,FL,11,39.150000000000006,45.9,19.6,58.7,12.2,0.1,3.5,True,False,False,8.04
2024,FL,12,24.44,47.2,15.9,73.2,3.9,0.3,2.0,True,False,False,16.58
2024,FL,13,35.35,50.7,11.4,73.2,6.6,0.1,3.8,True,False,False,5.58
2024,FL,14,41.66,40.1,27.5,47.7,14.9,0.0,3.6,False,False,False,-8.13
2024,FL,15,34.33,37.3,27.1,46.2,15.7,0.1,5.5,True,False,False,3.67
2024,FL,16,37.52,43.7,23.2,58.4,10.6,0.0,3.2,True,False,False,6.99
2024,FL,17,33.98,55.4,15.6,74.3,4.9,0.1,1.6,True,False,False,10.15
2024,FL,18,23.27,40.9,30.7,51.9,12.1,0.2,1.8,True,False,False,13.39
2024,FL,19,37.79,53.8,20.5,67.2,7.1,0.1,1.8,True,False,False,12.91
2024,FL,20,25.86,39.6,24.8,18.1,49.3,0.1,2.2,False,False,False,-25.1
2024,FL,21,36.05,48.5,19.3,61.8,12.9,0.1,1.9,True,False,False,6.86
2024,FL,22,40.650000000000006,46.5,28.1,48.1,16.5,0.1,2.8,False,False,False,-7.26
2024,FL,23,44.19,44.2,23.9,51.8,12.1,0.1,4.0,False,False,False,-4.81
2024,FL,24,34.620000000000005,38.8,39.2,16.6,39.1,0.1,1.5,False,False,False,-24.64
2024,FL,25,42.34,41.7,44.7,29.0,15.4,0.1,4.9,False,False,False,-9.2
2024,FL,26,31.89,44.1,72.3,19.9,4.8,0.1,1.1,True,False,False,8.41
2024,FL,27,45.15,42.3,71.6,17.2,5.3,0.1,2.1,True,False,False,-0.15
2024,FL,28,31.04,41.0,74.0,14.1,8.2,0.0,1.5,True,False,False,2.37
2024,HI,1,40.53,41.0,8.9,14.5,1.6,0.1,48.1,False,False,False,-13.6
2024,HI,2,33.32,41.7,11.4,27.3,1.5,0.1,23.9,False,False,False,-13.7
2024,ID,1,30.62,39.4,12.8,79.1,0.7,0.7,1.3,True,False,False,22.18
2024,ID,2,33.83,35.9,14.9,77.6,0.9,0.7,1.3,True,False,False,14.5
2024,IL,1,30.93,39.3,11.1,35.1,47.3,0.1,2.1,False,False,False,-20.38
2024,IL,2,25.53,39.8,16.3,34.0,45.1,0.1,1.0,False,False,False,-18.75
2024,IL,3,37.53,37.6,46.3,39.2,4.8,0.1,7.0,False,False,False,-19.8
2024,IL,4,25.630000000000003,37.9,64.2,24.6,5.2,0.1,4.4,False,False,False,-22.46
2024,IL,5,67.07,37.5,12.4,69.2,3.0,0.1,10.2,False,False,False,-18.34
2024,IL,6,45.010000000000005,42.3,16.4,69.8,5.3,0.0,5.7,False,False,False,-3.27
2024,IL,7,49.21,36.0,17.9,30.4,38.6,0.0,9.3,False,False,False,-35.72
2024,IL,8,41.03,40.8,26.8,52.1,4.4,0.1,13.2,False,False,False,-6.0
2024,IL,9,57.49,41.0,14.1,57.6,8.2,0.1,14.7,False,False,False,-19.44
2024,IL,10,46.86,39.3,25.6,55.2,5.8,0.0,8.3,False,False,False,-10.98
2024,IL,11,46.24,39.8,19.9,62.0,5.3,0.1,8.8,False,False,False,-5.3
2024,IL,12,23.79,41.8,3.1,86.7,5.3,0.1,0.8,True,False,False,23.97
2024,IL,13,33.379999999999995,38.7,4.6,65.9,18.8,0.2,4.1,False,False,False,-3.44
2024,IL,14,33.52,38.2,23.9,56.8,9.2,0.1,5.7,False,False,False,-3.56
2024,IL,15,25.98,42.1,3.0,90.1,2.5,0.1,0.9,True,False,False,21.95
2024,IL,16,31.9,42.1,7.8,83.5,2.3,0.1,2.5,True,False,False,13.46
2024,IL,17,24.55,39.1,11.7,67.7,12.5,0.2,1.9,False,False,False,-1.91
2024,IN,1,26.16,40.3,17.8,59.8,16.8,0.0,1.6,False,False,False,-2.77
2024,IN,2,25.16,38.3,12.2,75.2,6.2,0.1,1.6,True,False,False,13.95
2024,IN,3,26.65,37.9,7.0,80.3,5.4,0.0,2.9,True,False,False,17.97
2024,IN,4,32.0,37.0,7.5,80.7,4.4,0.1,3.4,True,False,False,17.72
2024,IN,5,42.4,38.5,5.2,80.8,4.8,0.1,3.8,True,False,False,11.21
2024,IN,6,28.96,38.0,6.0,78.2,5.9,0.1,5.2,True,False,False,19.18
2024,IN,7,38.07,34.8,15.3,45.6,31.2,0.0,2.2,False,False,False,-18.95
2024,IN,8,23.73,40.3,3.4,87.6,3.3,0.2,1.0,True,False,False,19.03
2024,IN,9,28.72,40.1,4.3,86.9,2.2,0.0,2.0,True,False,False,16.18
2024,IA,1,32.54,39.3,5.9,83.6,4.0,0.1,2.0,True,False,False,3.49
2024,IA,2,29.61,40.6,4.1,86.2,4.2,0.3,1.5,True,False,False,4.28
2024,IA,3,36.96,37.9,8.8,77.9,5.3,0.0,3.9,True,False,False,2.52
2024,IA,4,26.86,38.9,10.4,81.9,2.2,0.3,1.9,True,False,False,15.52
2024,KS,1,31.03,36.5,16.3,74.2,2.8,0.6,1.7,True,False,False,17.87
2024,KS,2,28.270000000000003,38.6,13.2,71.4,6.8,0.6,1.9,True,False,False,10.78
2024,KS,3,51.93000000000001,38.8,10.8,75.1,5.1,0.2,3.7,False,False,False,1.0
2024,KS,4,31.04,37.6,14.3,70.2,6.1,0.5,3.0,True,False,False,13.99
2024,KY,1,20.98,40.2,3.8,84.3,6.2,0.2,0.6,True,False,False,24.02
2024,KY,2,23.14,39.2,4.8,83.4,5.5,0.1,1.6,True,False,False,21.15
2024,KY,3,35.99,38.1,8.4,61.6,20.7,0.1,2.9,False,False,False,-8.6
2024,KY,4,31.66,39.1,4.5,86.8,3.2,0.1,1.0,True,False,False,19.33
2024,KY,5,17.060000000000002,41.6,1.3,93.3,1.5,0.1,0.4,True,False,False,32.24
2024,KY,6,38.61,37.4,6.3,79.4,7.5,0.1,2.1,True,False,False,8.52
2024,ME,1,45.64,44.5,2.4,88.2,1.9,0.1,1.4,False,False,False,-8.76
2024,ME,2,28.15,45.2,2.0,90.8,1.6,0.6,0.8,False,False,False,5.57
2024,MD,1,35.39,42.0,6.2,71.3,14.8,0.0,2.5,True,False,False,10.6
2024,MD,2,46.56999999999999,40.4,6.9,59.0,23.4,0.1,5.8,False,False,False,-7.47
2024,MD,3,52.82,40.1,10.4,55.8,15.9,0.1,11.1,False,False,False,-9.62
2024,MD,4,34.19,38.1,27.7,9.8,53.1,0.1,4.8,False,False,False,-39.51
2024,MD,5,41.68,40.0,7.9,40.8,42.2,0.1,2.9,False,False,False,-15.08
2024,MD,6,41.07,40.0,15.0,58.2,12.0,0.2,9.1,False,False,False,-1.97
2024,MD,7,32.9,36.7,8.6,29.2,54.6,0.1,3.0,False,False,False,-30.11
2024,MD,8,64.56,40.9,19.5,43.0,17.6,0.1,13.5,False,False,False,-29.49
2024,MA,1,31.61,42.1,19.4,69.1,5.6,0.0,2.1,False,False,False,-8.68
2024,MA,2,47.8,39.9,12.0,69.2,4.3,0.0,7.5,False,False,False,-13.08
2024,MA,3,41.29,40.4,22.3,58.7,4.3,0.1,8.6,False,False,False,-11.41
2024,MA,4,51.21,40.8,7.5,75.0,3.7,0.1,7.2,False,False,False,-11.94
2024,MA,5,61.81,39.5,11.8,62.0,5.1,0.1,12.8,False,False,False,-23.35
2024,MA,6,49.12,42.8,12.3,74.4,3.5,0.1,4.5,False,False,False,-11.01
2024,MA,7,51.03,32.9,22.6,38.0,19.9,0.0,11.3,False,False,False,-35.0
2024,MA,8,52.86,39.0,7.8,63.2,10.3,0.1,10.8,False,False,False,-15.25
2024,MA,9,43.13,47.1,6.5,82.1,2.7,0.1,1.3,False,False,False,-6.29
2024,MI,1,29.27,47.4,2.3,89.1,1.0,2.2,0.4,True,False,False,12.59
2024,MI,2,23.15,41.3,4.8,87.4,1.8,0.5,0.7,True,False,False,16.48
2024,MI,3,39.77,36.3,10.9,69.9,11.0,0.1,2.8,False,False,False,-1.28
2024,MI,4,34.73,37.9,9.4,75.5,7.4,0.2,2.5,True,False,False,4.74
2024,MI,5,24.41,42.5,5.6,84.4,3.9,0.1,0.8,True,False,False,14.56
2024,MI,6,52.28,39.6,5.3,69.0,9.4,0.2,10.7,False,False,False,-10.89
2024,MI,7,37.620000000000005,39.0,6.0,79.8,5.5,0.1,3.8,True,False,False,2.12
2024,MI,8,23.95,41.8,5.7,74.0,15.0,0.2,1.0,False,False,False,1.07
2024,MI,9,29.34,44.1,3.8,88.1,2.5,0.1,1.5,True,False,False,17.54
2024,MI,10,30.13,40.7,3.8,70.5,13.4,0.1,6.6,True,False,False,3.05
2024,MI,11,50.32,41.1,5.7,67.2,13.1,0.0,8.5,False,False,False,-7.38
2024,MI,12,27.44,39.5,3.1,47.3,43.0,0.2,1.9,False,False,False,-22.54
2024,MI,13,22.55,35.4,10.9,36.7,44.3,0.2,2.7,False,False,False,-23.47
2024,MN,1,32.14,39.6,7.5,81.5,3.9,0.3,3.1,True,False,False,7.41
2024,MN,2,42.63,38.4,8.3,73.4,7.2,0.3,5.4,False,False,False,-0.61
2024,MN,3,51.42,41.2,5.4,69.8,10.2,0.2,8.8,False,False,False,-7.54
2024,MN,4,49.7,37.4,7.6,62.3,10.8,0.3,13.6,False,False,False,-16.61
2024,MN,5,53.75,35.1,10.4,61.1,16.8,0.4,5.3,False,False,False,-29.73
2024,MN,6,36.96,37.8,4.5,81.3,5.9,0.2,3.3,True,False,False,11.99
2024,MN,7,25.700000000000003,41.6,5.6,87.4,1.1,0.6,1.2,True,False,False,19.26
2024,MN,8,28.41,43.2,2.2,86.6,1.4,3.4,1.2,True,False,False,8.04
2024,MS,1,25.68,38.3,3.9,63.0,27.0,0.2,0.8,True,False,False,18.35
2024,MS,2,21.29,40.4,2.4,31.4,62.3,0.3,0.6,False,False,False,-11.19
2024,MS,3,28.79,38.7,3.0,57.9,33.2,1.1,1.1,True,False,False,14.74
2024,MS,4,26.18,40.0,5.5,66.5,21.3,0.2,1.2,True,False,False,21.74
2024,MO,1,41.06,37.2,4.8,42.2,44.1,0.1,3.6,False,False,False,-27.32
2024,MO,2,50.25,42.6,3.3,82.7,3.6,0.1,4.6,True,False,False,7.1
2024,MO,3,35.44,39.6,3.6,84.2,4.5,0.2,2.3,True,False,False,16.03
2024,MO,4,25.75,39.1,5.1,84.3,4.6,0.2,0.9,True,False,False,22.62
2024,MO,5,36.47,37.1,12.2,58.4,21.8,0.1,2.0,False,False,False,-10.78
2024,MO,6,27.61,39.9,4.0,86.5,3.7,0.2,1.1,True,False,False,21.19
2024,MO,7,27.02,38.8,6.7,83.9,1.5,0.4,1.4,True,False,False,23.76
2024,MO,8,22.1,40.4,2.5,87.3,3.7,0.2,0.7,True,False,False,28.11
2024,MT,1,38.54,40.3,4.4,84.7,0.3,3.7,0.9,True,False,False,6.23
2024,MT,2,30.53,41.1,4.9,81.9,0.5,7.1,0.7,True,False,False,16.3
2024,NE,1,36.06,36.3,11.8,77.2,2.9,0.2,2.6,True,False,False,8.67
2024,NE,2,44.41,36.2,13.5,68.2,8.6,0.1,4.1,True,False,False,-0.17
2024,NE,3,25.56,40.1,13.4,80.2,1.3,1.1,0.5,True,False,False,28.89
2024,NV,1,26.77,39.3,37.1,37.7,9.7,0.2,8.2,False,False,False,-2.61
2024,NV,2,30.090000000000003,40.6,24.5,62.1,1.7,1.2,4.3,True,False,False,8.05
2024,NV,3,35.11,40.2,22.2,41.7,8.9,0.4,17.9,False,False,False,-1.46
2024,NV,4,22.57,37.8,35.8,36.3,15.2,0.5,5.3,False,False,False,-2.59
2024,NH,1,40.7,43.8,4.7,86.9,1.3,0.1,2.6,False,False,False,-0.06
2024,NH,2,40.8,43.0,4.6,86.0,1.5,0.2,2.6,False,False,False,-1.71
2024,NJ,1,35.47,39.5,16.2,58.5,14.7,0.0,5.1,False,False,False,-10.32
2024,NJ,2,32.41,43.9,18.2,63.1,10.2,0.2,3.6,True,False,False,4.81
2024,NJ,3,45.94,42.6,12.2,61.7,12.7,0.0,7.8,False,False,False,-4.61
2024,NJ,4,39.83,40.5,11.4,78.6,2.5,0.1,2.7,True,False,False,14.13
2024,NJ,5,55.72,43.8,18.0,57.9,4.9,0.1,15.9,False,False,False,-3.72
2024,NJ,6,43.53,39.5,24.1,41.8,10.9,0.1,19.0,False,False,False,-7.95
2024,NJ,7,54.85,43.7,15.0,67.0,4.8,0.1,8.8,True,False,False,1.33
2024,NJ,8,42.53,35.8,51.2,25.5,7.5,0.1,11.2,False,False,False,-21.95
2024,NJ,9,34.18,38.8,43.5,34.7,8.4,0.0,9.5,False,False,False,-8.31
2024,NJ,10,33.71,36.8,22.0,18.4,48.0,0.2,6.5,False,False,False,-30.01
2024,NJ,11,58.89,41.9,17.0,60.5,4.9,0.1,12.4,False,False,False,-5.8
2024,NJ,12,47.33,39.9,24.5,37.3,15.0,0.1,19.6,False,False,False,-12.09
2024,NM,1,40.24,41.4,41.1,45.4,2.7,3.3,2.8,False,False,False,-4.7
2024,NM,2,25.43,38.0,60.9,28.7,1.6,4.7,1.3,False,False,False,-1.12
2024,NM,3,28.56,40.1,43.7,33.8,0.9,16.9,1.0,False,False,False,-3.59
2024,ND,0,33.55,36.3,4.9,81.5,3.0,4.3,1.5,True,False,False,19.85
2024,OH,1,48.66,37.2,5.0,67.5,16.8,0.1,4.2,False,False,False,-1.75
2024,OH,2,21.42,41.9,1.5,91.9,1.6,0.2,0.5,True,False,False,24.87
2024,OH,3,46.05,34.7,7.3,53.3,27.7,0.0,5.8,False,False,False,-19.71
2024,OH,4,28.880000000000003,40.5,2.8,85.1,3.8,0.1,3.3,True,False,False,20.49
2024,OH,5,26.31,40.7,7.6,83.9,3.2,0.1,1.0,True,False,False,15.48
2024,OH,6,21.12,44.3,3.6,85.9,5.1,0.0,0.5,True,False,False,16.11
2024,OH,7,37.54,43.3,4.3,85.8,3.1,0.1,3.0,True,False,False,6.98
2024,OH,8,31.41,38.9,4.9,73.9,13.0,0.1,2.8,True,False,False,13.74
2024,OH,9,27.92,41.0,8.0,74.1,11.3,0.1,1.6,False,False,False,3.22
2024,OH,10,33.05,38.8,4.0,71.1,15.9,0.1,2.1,True,False,False,4.12
2024,OH,11,34.91,38.4,8.2,41.2,42.8,0.1,3.0,False,False,False,-27.63
2024,OH,12,26.62,39.3,2.2,86.8,3.9,0.1,2.1,True,False,False,17.58
2024,OH,13,35.26,41.2,2.9,75.7,11.5,0.1,3.5,False,False,False,0.64
2024,OH,14,28.17,43.0,3.6,85.7,5.1,0.1,1.0,True,False,False,9.45
2024,OH,15,34.28,37.2,6.3,71.7,12.6,0.1,3.8,True,False,False,5.92
2024,OK,1,33.5,36.8,14.8,58.6,8.1,5.3,3.5,True,False,False,13.88
2024,OK,2,19.54,39.7,6.3,62.0,3.1,16.0,0.8,True,False,False,28.89
2024,OK,3,22.89,34.6,21.6,60.4,4.8,4.1,1.0,True,False,False,24.38
2024,OK,4,27.28,37.0,10.9,65.3,6.7,4.6,2.5,True,False,False,18.55
2024,OK,5,39.88,37.3,11.0,62.4,10.4,3.0,3.6,True,False,False,12.4
